"ID","Member_Country","Measure","Table","Value","Metric","Unit","PICT"
39,"Summary_Tables","Value of production in 2021","29-2",40372671,"Coastal subsistence","US$","Solomon Islands"
40,"Summary_Tables","Value of production in 2021","29-2",10219298,"Coastal subsistence","US$","Tonga"
41,"Summary_Tables","Value of production in 2021","29-2",2041667,"Coastal subsistence","US$","Tuvalu"
42,"Summary_Tables","Value of production in 2021","29-2",9595826,"Coastal subsistence","US$","Vanuatu"
43,"Summary_Tables","Value of production in 2021","29-2",490000,"Coastal subsistence","US$","American Samoa"
44,"Summary_Tables","Value of production in 2021","29-2",9625800,"Coastal subsistence","US$","French Polynesia"
45,"Summary_Tables","Value of production in 2021","29-2",176400,"Coastal subsistence","US$","Guam"
46,"Summary_Tables","Value of production in 2021","29-2",79772080,"Coastal subsistence","US$","PNG"
47,"Summary_Tables","Value of production in 2021","29-2",3976834,"Offshore Locally Based","US$","Samoa"
48,"Summary_Tables","Value of production in 2021","29-2",79149193,"Offshore Locally Based","US$","Solomon Islands"
49,"Summary_Tables","Value of production in 2021","29-2",1491228,"Offshore Locally Based","US$","Tonga"
50,"Summary_Tables","Value of production in 2021","29-2",204843305,"Offshore Locally Based","US$","PNG"
51,"Summary_Tables","Value of production in 2021","29-2",1700680,"Offshore Locally Based","US$","Cook Islands"
52,"Summary_Tables","Value of production in 2021","29-2",205600000,"Offshore Locally Based","US$","FSM"
53,"Summary_Tables","Value of production in 2021","29-2",39905660,"Offshore Locally Based","US$","Fiji"
54,"Summary_Tables","Value of production in 2021","29-2",12723775,"Offshore Locally Based","US$","Kiribati"
55,"Summary_Tables","Value of production in 2021","29-2",121000000,"Offshore Locally Based","US$","Marshall Islands"
56,"Summary_Tables","Value of production in 2021","29-2",135303409,"Offshore Locally Based","US$","Nauru"
57,"Summary_Tables","Value of production in 2021","29-2",0,"Offshore Locally Based","US$","Niue"
58,"Summary_Tables","Value of production in 2021","29-2",395250,"Offshore Locally Based","US$","Palau"
59,"Summary_Tables","Value of production in 2021","29-2",0,"Offshore Locally Based","US$","Tokelau"
60,"Summary_Tables","Value of production in 2021","29-2",0,"Offshore Locally Based","US$","Wallis and Futuna"
61,"Summary_Tables","Value of production in 2021","29-2",870956721,"Offshore Locally Based","US$","Total"
62,"Summary_Tables","Value of production in 2021","29-2",3000000,"Offshore Locally Based","US$","American Samoa"
63,"Summary_Tables","Value of production in 2021","29-2",42084085,"Offshore Locally Based","US$","French Polynesia"
64,"Summary_Tables","Value of production in 2021","29-2",0,"Offshore Locally Based","US$","Tuvalu"
65,"Summary_Tables","Value of production in 2021","29-2",2264084,"Offshore Locally Based","US$","Vanuatu"
66,"Summary_Tables","Value of production in 2021","29-2",0,"Offshore Locally Based","US$","Northern Mariana Islands"
67,"Summary_Tables","Value of production in 2021","29-2",0,"Offshore Locally Based","US$","Pitcairn"
68,"Summary_Tables","Value of production in 2021","29-2",0,"Offshore Locally Based","US$","Guam"
69,"Summary_Tables","Value of production in 2021","29-2",17519218,"Offshore Locally Based","US$","New Caledonia"
70,"Summary_Tables","Value of production in 2021","29-2",0,"Offshore Foreign Based","US$","American Samoa"
71,"Summary_Tables","Value of production in 2021","29-2",0,"Offshore Foreign Based","US$","French Polynesia"
72,"Summary_Tables","Value of production in 2021","29-2",9605263,"Offshore Foreign Based","US$","Tonga"
73,"Summary_Tables","Value of production in 2021","29-2",90341870,"Offshore Foreign Based","US$","Tuvalu"
74,"Summary_Tables","Value of production in 2021","29-2",8923676,"Offshore Foreign Based","US$","Vanuatu"
75,"Summary_Tables","Value of production in 2021","29-2",10680272,"Offshore Foreign Based","US$","Cook Islands"
76,"Summary_Tables","Value of production in 2021","29-2",121100000,"Offshore Foreign Based","US$","FSM"
77,"Summary_Tables","Value of production in 2021","29-2",0,"Offshore Foreign Based","US$","Guam"
78,"Summary_Tables","Value of production in 2021","29-2",0,"Offshore Foreign Based","US$","New Caledonia"
79,"Summary_Tables","Value of production in 2021","29-2",0,"Offshore Foreign Based","US$","Northern Mariana Islands"
80,"Summary_Tables","Value of production in 2021","29-2",0,"Offshore Foreign Based","US$","Pitcairn"
81,"Summary_Tables","Value of production in 2021","29-2",9514286,"Offshore Foreign Based","US$","Tokelau"
82,"Summary_Tables","Value of production in 2021","29-2",0,"Offshore Foreign Based","US$","Wallis and Futuna"
83,"Summary_Tables","Value of production in 2021","29-2",1210569797,"Offshore Foreign Based","US$","Total"
84,"Summary_Tables","Value of production in 2021","29-2",0,"Offshore Foreign Based","US$","Samoa"
85,"Summary_Tables","Value of production in 2021","29-2",78483106,"Offshore Foreign Based","US$","Solomon Islands"
86,"Summary_Tables","Value of production in 2021","29-2",0,"Offshore Foreign Based","US$","Fiji"
87,"Summary_Tables","Value of production in 2021","29-2",435798043,"Offshore Foreign Based","US$","Kiribati"
88,"Summary_Tables","Value of production in 2021","29-2",60966870,"Offshore Foreign Based","US$","Marshall Islands"
89,"Summary_Tables","Value of production in 2021","29-2",165640530,"Offshore Foreign Based","US$","Nauru"
90,"Summary_Tables","Value of production in 2021","29-2",0,"Offshore Foreign Based","US$","Niue"
91,"Summary_Tables","Value of production in 2021","29-2",10968872,"Offshore Foreign Based","US$","Palau"
92,"Summary_Tables","Value of production in 2021","29-2",208547009,"Offshore Foreign Based","US$","PNG"
93,"Summary_Tables","Value of production in 2021","29-2",0,"Freshwater","US$","Nauru"
94,"Summary_Tables","Value of production in 2021","29-2",3301887,"Freshwater","US$","Fiji"
95,"Summary_Tables","Value of production in 2021","29-2",0,"Freshwater","US$","Kiribati"
96,"Summary_Tables","Value of production in 2021","29-2",0,"Freshwater","US$","Marshall Islands"
97,"Summary_Tables","Value of production in 2021","29-2",27891,"Freshwater","US$","Cook Islands"
98,"Summary_Tables","Value of production in 2021","29-2",8000,"Freshwater","US$","FSM"
99,"Summary_Tables","Value of production in 2021","29-2",4900,"Freshwater","US$","American Samoa"
100,"Summary_Tables","Value of production in 2021","29-2",415678,"Freshwater","US$","French Polynesia"
101,"Summary_Tables","Value of production in 2021","29-2",12000,"Freshwater","US$","Guam"
102,"Summary_Tables","Value of production in 2021","29-2",51220,"Freshwater","US$","New Caledonia"
103,"Summary_Tables","Value of production in 2021","29-2",0,"Freshwater","US$","Northern Mariana Islands"
104,"Summary_Tables","Value of production in 2021","29-2",0,"Freshwater","US$","Niue"
105,"Summary_Tables","Value of production in 2021","29-2",10000,"Freshwater","US$","Palau"
106,"Summary_Tables","Value of production in 2021","29-2",36752137,"Freshwater","US$","PNG"
107,"Summary_Tables","Value of production in 2021","29-2",28378,"Freshwater","US$","Samoa"
108,"Summary_Tables","Value of production in 2021","29-2",4223602,"Freshwater","US$","Solomon Islands"
109,"Summary_Tables","Value of production in 2021","29-2",2917,"Freshwater","US$","Tonga"
110,"Summary_Tables","Value of production in 2021","29-2",1449,"Freshwater","US$","Tuvalu"
111,"Summary_Tables","Value of production in 2021","29-2",294508,"Freshwater","US$","Vanuatu"
112,"Summary_Tables","Value of production in 2021","29-2",45136465,"Freshwater","US$","Total"
113,"Summary_Tables","Value of production in 2021","29-2",0,"Freshwater","US$","Pitcairn"
114,"Summary_Tables","Value of production in 2021","29-2",0,"Freshwater","US$","Tokelau"
115,"Summary_Tables","Value of production in 2021","29-2",1898,"Freshwater","US$","Wallis and Futuna"
116,"Summary_Tables","Value of production in 2021","29-2",725,"Aquaculture","US$","Nauru"
117,"Summary_Tables","Value of production in 2021","29-2",0,"Aquaculture","US$","Niue"
118,"Summary_Tables","Value of production in 2021","29-2",89000,"Aquaculture","US$","Palau"
119,"Summary_Tables","Value of production in 2021","29-2",3418803,"Aquaculture","US$","PNG"
120,"Summary_Tables","Value of production in 2021","29-2",41506,"Aquaculture","US$","Samoa"
121,"Summary_Tables","Value of production in 2021","29-2",49000,"Aquaculture","US$","American Samoa"
122,"Summary_Tables","Value of production in 2021","29-2",55487596,"Aquaculture","US$","French Polynesia"
123,"Summary_Tables","Value of production in 2021","29-2",433000,"Aquaculture","US$","Guam"
124,"Summary_Tables","Value of production in 2021","29-2",19815887,"Aquaculture","US$","New Caledonia"
125,"Summary_Tables","Value of production in 2021","29-2",16250,"Aquaculture","US$","Northern Mariana Islands"
126,"Summary_Tables","Value of production in 2021","29-2",0,"Aquaculture","US$","Pitcairn"
127,"Summary_Tables","Value of production in 2021","29-2",0,"Aquaculture","US$","Tokelau"
128,"Summary_Tables","Value of production in 2021","29-2",0,"Aquaculture","US$","Wallis and Futuna"
129,"Summary_Tables","Value of production in 2021","29-2",85272242,"Aquaculture","US$","Total"
130,"Summary_Tables","Value of production in 2021","29-2",1956522,"Aquaculture","US$","Solomon Islands"
131,"Summary_Tables","Value of production in 2021","29-2",438596,"Aquaculture","US$","Tonga"
132,"Summary_Tables","Value of production in 2021","29-2",0,"Aquaculture","US$","Tuvalu"
133,"Summary_Tables","Value of production in 2021","29-2",45989,"Aquaculture","US$","Vanuatu"
134,"Summary_Tables","Value of production in 2021","29-2",224830,"Aquaculture","US$","Cook Islands"
135,"Summary_Tables","Value of production in 2021","29-2",325000,"Aquaculture","US$","FSM"
136,"Summary_Tables","Value of production in 2021","29-2",2836792,"Aquaculture","US$","Fiji"
137,"Summary_Tables","Value of production in 2021","29-2",7246,"Aquaculture","US$","Kiribati"
138,"Summary_Tables","Value of production in 2021","29-2",85500,"Aquaculture","US$","Marshall Islands"
