"ID","Member_Country","Measure","Table","Value","Harvest_Sector","Year","Unit"
484,"Niue","Estimates by the Benefish studies of annual fisheries harvests","12-2",0,"Aquaculture","2021","NZ$"
485,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",231,"Coastal commercial","2007","Tonnes"
486,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",142,"Coastal commercial","2014","Tonnes"
487,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",183,"Coastal commercial","2021","Tonnes"
488,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",220,"Coastal subsistence","2007","Tonnes"
489,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",350,"Coastal subsistence","2014","Tonnes"
490,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",204,"Coastal subsistence","2021","Tonnes"
491,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",0,"Offshore Locally Based","2007","Tonnes"
492,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",0,"Offshore Locally Based","2014","Tonnes"
493,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",0,"Offshore Locally Based","2021","Tonnes"
494,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",0,"Offshore Foreign Based","2007","Tonnes"
495,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",0,"Offshore Foreign Based","2014","Tonnes"
496,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",0,"Offshore Foreign Based","2021","Tonnes"
497,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",0,"Freshwater","2007","Tonnes"
498,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",0,"Freshwater","2014","Tonnes"
499,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",0,"Freshwater","2021","Tonnes"
500,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",14,"Aquaculture","2007","Tonnes"
501,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",4115000,"Aquaculture","2014","Tonnes"
502,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",227,"Aquaculture","2021","Tonnes"
503,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",950000,"Coastal commercial","2007","US$"
504,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",821356,"Coastal commercial","2014","US$"
505,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",1175803,"Coastal commercial","2021","US$"
506,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",631700,"Coastal subsistence","2007","US$"
507,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",1400000,"Coastal subsistence","2014","US$"
508,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",915960,"Coastal subsistence","2021","US$"
509,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",0,"Offshore Locally Based","2007","US$"
510,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",0,"Offshore Locally Based","2014","US$"
511,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",0,"Offshore Locally Based","2021","US$"
512,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",0,"Offshore Foreign Based","2007","US$"
513,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",0,"Offshore Foreign Based","2014","US$"
514,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",0,"Offshore Foreign Based","2021","US$"
515,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",0,"Freshwater","2007","US$"
516,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",0,"Freshwater","2014","US$"
517,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",0,"Freshwater","2021","US$"
518,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",205000,"Aquaculture","2007","US$"
519,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",1130000,"Aquaculture","2014","US$"
520,"Northern_Marianas_Islands","Estimates by the Benefish studies of annual fisheries harvests","24-4",16250,"Aquaculture","2021","US$"
521,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",865,"Coastal commercial","1999","Tonnes"
522,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",865,"Coastal commercial","2007","Tonnes"
523,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",865,"Coastal commercial","2014","Tonnes"
524,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",1000,"Coastal commercial","2021","Tonnes"
525,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",1250,"Coastal subsistence","1999","Tonnes"
526,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",1250,"Coastal subsistence","2007","Tonnes"
527,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",1250,"Coastal subsistence","2014","Tonnes"
528,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",1400,"Coastal subsistence","2021","Tonnes"
529,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",2500,"Offshore Locally Based","1999","Tonnes"
530,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",3030,"Offshore Locally Based","2007","Tonnes"
531,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",3987,"Offshore Locally Based","2014","Tonnes"
532,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",41,"Offshore Locally Based","2021","Tonnes"
533,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",124,"Offshore Foreign Based","1999","Tonnes"
534,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",1464,"Offshore Foreign Based","2007","Tonnes"
535,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",4017,"Offshore Foreign Based","2014","Tonnes"
536,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",1315,"Offshore Foreign Based","2021","Tonnes"
537,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",1,"Freshwater","2007","Tonnes"
538,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",1,"Freshwater","2014","Tonnes"
539,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",2595000,"Coastal commercial","1999","US$"
540,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",2843000,"Coastal commercial","2007","US$"
541,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",3200000,"Coastal commercial","2014","US$"
542,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",5510000,"Coastal commercial","2021","US$"
543,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",2500000,"Coastal subsistence","1999","US$"
544,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",2511000,"Coastal subsistence","2007","US$"
545,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",3300000,"Coastal subsistence","2014","US$"
546,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",5399800,"Coastal subsistence","2021","US$"
547,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",12500000,"Offshore Locally Based","1999","US$"
548,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",13779656,"Offshore Locally Based","2007","US$"
549,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",31471000,"Offshore Locally Based","2014","US$"
550,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",395250,"Offshore Locally Based","2021","US$"
551,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",270000,"Offshore Foreign Based","1999","US$"
552,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",4947496,"Offshore Foreign Based","2007","US$"
553,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",18555070,"Offshore Foreign Based","2014","US$"
554,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",10968872,"Offshore Foreign Based","2021","US$"
555,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",8000,"Freshwater","2007","US$"
556,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",10000,"Freshwater","2014","US$"
557,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",50000,"Aquaculture","2007","US$"
558,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",285000,"Aquaculture","2014","US$"
559,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",89000,"Aquaculture","2021","US$"
560,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",2,"Aquaculture","2007","Tonnes"
561,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",22,"Aquaculture","2014","Tonnes"
562,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",11,"Aquaculture","2021","Tonnes"
563,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",3100,"Aquaculture","2007","Pieces"
564,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",343800,"Aquaculture","2014","Pieces"
565,"Palau","Estimates by the Benefish studies of annual fisheries harvests","13-6",4419,"Aquaculture","2021","Pieces"
566,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",5500,"Coastal commercial","1999","Tonnes"
567,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",5700,"Coastal commercial","2007","Tonnes"
568,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",6500,"Coastal commercial","2014","Tonnes"
569,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",6000,"Coastal commercial","2021","Tonnes"
570,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",26000,"Coastal subsistence","1999","Tonnes"
571,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",30000,"Coastal subsistence","2007","Tonnes"
572,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",35000,"Coastal subsistence","2014","Tonnes"
573,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",40000,"Coastal subsistence","2021","Tonnes"
574,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",50500,"Offshore Locally Based","1999","Tonnes"
575,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",256397,"Offshore Locally Based","2007","Tonnes"
576,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",216896,"Offshore Locally Based","2014","Tonnes"
577,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",170755,"Offshore Locally Based","2021","Tonnes"
578,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",85000,"Offshore Foreign Based","1999","Tonnes"
579,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",327471,"Offshore Foreign Based","2007","Tonnes"
580,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",217871,"Offshore Foreign Based","2014","Tonnes"
581,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",161133,"Offshore Foreign Based","2021","Tonnes"
582,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",17500,"Freshwater","2007","Tonnes"
583,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",20000,"Freshwater","2014","Tonnes"
584,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",23000,"Freshwater","2021","Tonnes"
585,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",55000000,"Coastal commercial","1999","K"
586,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",80000000,"Coastal commercial","2007","K"
587,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",130000000,"Coastal commercial","2014","K"
588,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",66000000,"Coastal commercial","2021","K"
589,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",52000000,"Coastal subsistence","1999","K"
590,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",105000000,"Coastal subsistence","2007","K"
591,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",171500000,"Coastal subsistence","2014","K"
592,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",280000000,"Coastal subsistence","2021","K"
593,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",114000000,"Offshore Locally Based","1999","K"
594,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",1024089635,"Offshore Locally Based","2007","K"
595,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",803688032,"Offshore Locally Based","2014","K"
596,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",719000000,"Offshore Locally Based","2021","K"
597,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",193000000,"Offshore Foreign Based","1999","K"
598,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",1143631355,"Offshore Foreign Based","2007","K"
599,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",799393686,"Offshore Foreign Based","2014","K"
600,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",732000000,"Offshore Foreign Based","2021","K"
601,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",49000000,"Freshwater","2007","K"
602,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",98000000,"Freshwater","2014","K"
603,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",129000000,"Freshwater","2021","K"
604,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",2000000,"Aquaculture","2007","K"
605,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",3156700,"Aquaculture","2014","K"
606,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",12000000,"Aquaculture","2021","K"
607,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",145,"Aquaculture","2014","Tonnes"
608,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",850,"Aquaculture","2021","Tonnes"
609,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",160000,"Aquaculture","2014","Pieces"
610,"Papau_New_Guinea","Estimates by the Benefish studies of annual fisheries harvests","14-5",10000,"Aquaculture","2021","Pieces"
611,"Pitcairn_Islands","Estimates by the Benefish studies of annual fisheries harvests","25-2",5,"Coastal commercial","2007","Tonnes"
612,"Pitcairn_Islands","Estimates by the Benefish studies of annual fisheries harvests","25-2",3,"Coastal commercial","2014","Tonnes"
613,"Pitcairn_Islands","Estimates by the Benefish studies of annual fisheries harvests","25-2",3,"Coastal commercial","2021","Tonnes"
614,"Pitcairn_Islands","Estimates by the Benefish studies of annual fisheries harvests","25-2",7,"Coastal subsistence","2007","Tonnes"
615,"Pitcairn_Islands","Estimates by the Benefish studies of annual fisheries harvests","25-2",6,"Coastal subsistence","2014","Tonnes"
616,"Pitcairn_Islands","Estimates by the Benefish studies of annual fisheries harvests","25-2",6,"Coastal subsistence","2021","Tonnes"
617,"Pitcairn_Islands","Estimates by the Benefish studies of annual fisheries harvests","25-2",51000,"Coastal commercial","2007","NZ$"
618,"Pitcairn_Islands","Estimates by the Benefish studies of annual fisheries harvests","25-2",18000,"Coastal commercial","2014","NZ$"
619,"Pitcairn_Islands","Estimates by the Benefish studies of annual fisheries harvests","25-2",27000,"Coastal commercial","2021","NZ$"
620,"Pitcairn_Islands","Estimates by the Benefish studies of annual fisheries harvests","25-2",50000,"Coastal subsistence","2007","NZ$"
621,"Pitcairn_Islands","Estimates by the Benefish studies of annual fisheries harvests","25-2",12000,"Coastal subsistence","2014","NZ$"
622,"Pitcairn_Islands","Estimates by the Benefish studies of annual fisheries harvests","25-2",21000,"Coastal subsistence","2021","NZ$"
623,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",3086,"Coastal commercial","1999","Tonnes"
624,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",4129,"Coastal commercial","2007","Tonnes"
625,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",5000,"Coastal commercial","2014","Tonnes"
626,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",5500,"Coastal commercial","2021","Tonnes"
627,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",4293,"Coastal subsistence","1999","Tonnes"
628,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",4495,"Coastal subsistence","2007","Tonnes"
629,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",5000,"Coastal subsistence","2014","Tonnes"
630,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",5500,"Coastal subsistence","2021","Tonnes"
631,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",5156,"Offshore Locally Based","1999","Tonnes"
632,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",3755,"Offshore Locally Based","2007","Tonnes"
633,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",1254,"Offshore Locally Based","2014","Tonnes"
634,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",1001,"Offshore Locally Based","2021","Tonnes"
635,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",100,"Offshore Foreign Based","1999","Tonnes"
636,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",25,"Offshore Foreign Based","2007","Tonnes"
637,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",0,"Offshore Foreign Based","2014","Tonnes"
638,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",0,"Offshore Foreign Based","2021","Tonnes"
639,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",10,"Freshwater","2007","Tonnes"
640,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",10,"Freshwater","2014","Tonnes"
641,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",10,"Freshwater","2021","Tonnes"
642,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",19900000,"Coastal commercial","1999","ST$"
643,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",51240890,"Coastal commercial","2007","ST$"
644,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",42500000,"Coastal commercial","2014","ST$"
645,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",58000000,"Coastal commercial","2021","ST$"
646,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",21594000,"Coastal subsistence","1999","ST$"
647,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",39048065,"Coastal subsistence","2007","ST$"
648,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",29750000,"Coastal subsistence","2014","ST$"
649,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",40000000,"Coastal subsistence","2021","ST$"
650,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",29748440,"Offshore Locally Based","1999","ST$"
651,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",21910631,"Offshore Locally Based","2007","ST$"
652,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",11152478,"Offshore Locally Based","2014","ST$"
653,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",10300000,"Offshore Locally Based","2021","ST$"
654,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",300000,"Offshore Foreign Based","1999","ST$"
655,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",129166,"Offshore Foreign Based","2007","ST$"
656,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",0,"Offshore Foreign Based","2014","ST$"
657,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",0,"Offshore Foreign Based","2021","ST$"
658,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",87000,"Freshwater","2007","ST$"
659,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",54259,"Freshwater","2014","ST$"
660,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",73500,"Freshwater","2021","ST$"
661,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",66000,"Aquaculture","2007","ST$"
662,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",87000,"Aquaculture","2014","ST$"
663,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",107500,"Aquaculture","2021","ST$"
664,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",12,"Aquaculture","2007","Tonnes"
665,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",10,"Aquaculture","2014","Tonnes"
666,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",65,"Aquaculture","2021","Tonnes"
667,"Samoa","Estimates by the Benefish studies of annual fisheries harvests","15-3",10000,"Aquaculture","2021","Pieces"
668,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",3200,"Coastal commercial","1999","Tonnes"
669,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",3250,"Coastal commercial","2007","Tonnes"
670,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",6468,"Coastal commercial","2014","Tonnes"
671,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",5000,"Coastal commercial","2021","Tonnes"
672,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",13000,"Coastal subsistence","1999","Tonnes"
673,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",15000,"Coastal subsistence","2007","Tonnes"
674,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",20000,"Coastal subsistence","2014","Tonnes"
675,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",25000,"Coastal subsistence","2021","Tonnes"
676,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",73328,"Offshore Locally Based","1999","Tonnes"
677,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",23619,"Offshore Locally Based","2007","Tonnes"
678,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",41523,"Offshore Locally Based","2014","Tonnes"
679,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",50597,"Offshore Locally Based","2021","Tonnes"
680,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",948,"Offshore Foreign Based","1999","Tonnes"
681,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",98023,"Offshore Foreign Based","2007","Tonnes"
682,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",36573,"Offshore Foreign Based","2014","Tonnes"
683,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",62234,"Offshore Foreign Based","2021","Tonnes"
684,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",2000,"Freshwater","2007","Tonnes"
685,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",2300,"Freshwater","2014","Tonnes"
686,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",2500,"Freshwater","2021","Tonnes"
687,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",9200000,"Coastal commercial","1999","SI$"
688,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",25300000,"Coastal commercial","2007","SI$"
689,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",98032500,"Coastal commercial","2014","SI$"
690,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",80000000,"Coastal commercial","2021","SI$"
691,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",39000000,"Coastal subsistence","1999","SI$"
692,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",84000000,"Coastal subsistence","2007","SI$"
693,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",252000000,"Coastal subsistence","2014","SI$"
694,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",325000000,"Coastal subsistence","2021","SI$"
695,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",335000000,"Offshore Locally Based","1999","SI$"
696,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",249864889,"Offshore Locally Based","2007","SI$"
697,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",438879607,"Offshore Locally Based","2014","SI$"
698,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",637151003,"Offshore Locally Based","2021","SI$"
699,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",4000000,"Offshore Foreign Based","1999","SI$"
700,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",1174648841,"Offshore Foreign Based","2007","SI$"
701,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",604512524,"Offshore Foreign Based","2014","SI$"
702,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",631789004,"Offshore Foreign Based","2021","SI$"
703,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",11200000,"Freshwater","2007","SI$"
704,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",29000000,"Freshwater","2014","SI$"
705,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",34000000,"Freshwater","2021","SI$"
706,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",311000,"Aquaculture","2007","SI$"
707,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",5900000,"Aquaculture","2014","SI$"
708,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",15750000,"Aquaculture","2021","SI$"
709,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",165,"Aquaculture","2007","Tonnes"
710,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",1530,"Aquaculture","2014","Tonnes"
711,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",3150,"Aquaculture","2021","Tonnes"
712,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",8202,"Aquaculture","2007","Pieces"
713,"Solomon_Islands","Estimates by the Benefish studies of annual fisheries harvests","16-6",20000,"Aquaculture","2014","Pieces"
714,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",0,"Coastal commercial","2007","Tonnes"
715,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",40,"Coastal commercial","2014","Tonnes"
716,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",0,"Coastal commercial","2021","Tonnes"
717,"Tokelau","Estimates by the Benefish studies of annual fisheries harvests","26-5",375,"Coastal subsistence","2007","Tonnes"
