"ID","Member_Country","Measure","Table","Value","Revenue_Source","Year","Unit"
35,"Nauru","Fisheries Revenue","11-9",536980,"1071 - Purse seine revenue - licensing","2018","A$"
36,"Nauru","Fisheries Revenue","11-9",45640517,"1072 - Purse seine revenue - fishing days","2018","A$"
37,"Nauru","Fisheries Revenue","11-9",26,"Percent fisheries revenue of total government revenue","2018","A$"
38,"Nauru","Fisheries Revenue","11-9",278483,"1055 - Support vessel charges","2019","A$"
39,"Nauru","Fisheries Revenue","11-9",1437904,"1071 - Purse seine revenue - licensing","2019","A$"
40,"Nauru","Fisheries Revenue","11-9",70278915,"1072 - Purse seine revenue - fishing days","2019","A$"
41,"Nauru","Fisheries Revenue","11-9",30,"Percent fisheries revenue of total government revenue","2019","A$"
42,"Nauru","Fisheries Revenue","11-9",326526,"1055 - Support vessel charges","2020","A$"
43,"Nauru","Fisheries Revenue","11-9",1745909,"1071 - Purse seine revenue - licensing","2020","A$"
44,"Nauru","Fisheries Revenue","11-9",71206717,"1072 - Purse seine revenue - fishing days","2020","A$"
45,"Nauru","Fisheries Revenue","11-9",27,"Percent fisheries revenue of total government revenue","2020","A$"
46,"Nauru","Fisheries Revenue","11-9",426855,"1055 - Support vessel charges","2021","A$"
47,"Nauru","Fisheries Revenue","11-9",1393798,"1071 - Purse seine revenue - licensing","2021","A$"
48,"Nauru","Fisheries Revenue","11-9",57977121,"1072 - Purse seine revenue - fishing days","2021","A$"
49,"Nauru","Fisheries Revenue","11-9",22,"Percent fisheries revenue of total government revenue","2021","A$"
50,"Nauru","Fisheries Revenue","11-9",566692,"1055 - Support vessel charges","2022","A$"
51,"Nauru","Fisheries Revenue","11-9",1098032,"1071 - Purse seine revenue - licensing","2022","A$"
52,"Nauru","Fisheries Revenue","11-9",56524277,"1072 - Purse seine revenue - fishing days","2022","A$"
53,"Nauru","Fisheries Revenue","11-9",18,"Percent fisheries revenue of total government revenue","2022","A$"
54,"Niue","Fisheries Revenue","12-5",1191956,"Fisheries revenue (NZ$)","2018","NZ$"
55,"Niue","Fisheries Revenue","12-5",1524624,"Fisheries revenue (NZ$)","2019","NZ$"
56,"Niue","Fisheries Revenue","12-5",1487130,"Fisheries revenue (NZ$)","2020","NZ$"
57,"Niue","Fisheries Revenue","12-5",868065,"Fisheries revenue (NZ$)","2021","NZ$"
58,"Niue","Fisheries Revenue","12-5",1298136,"Fisheries revenue (NZ$)","2022","NZ$"
59,"Niue","Fisheries Revenue","12-5",29518085,"Total government revenue (NZ$)","2018","NZ$"
60,"Niue","Fisheries Revenue","12-5",28056598,"Total government revenue (NZ$)","2019","NZ$"
61,"Niue","Fisheries Revenue","12-5",27294277,"Total government revenue (NZ$)","2020","NZ$"
62,"Niue","Fisheries Revenue","12-5",25125223,"Total government revenue (NZ$)","2021","NZ$"
63,"Niue","Fisheries Revenue","12-5",29920073,"Total government revenue (NZ$)","2022","NZ$"
64,"Palau","Fisheries Revenue","13-11",780000,"Long Line","2015","US$"
65,"Palau","Fisheries Revenue","13-11",980000,"Long Line","2016","US$"
66,"Palau","Fisheries Revenue","13-11",1430000,"Long Line","2017","US$"
67,"Palau","Fisheries Revenue","13-11",1310000,"Long Line","2018","US$"
68,"Palau","Fisheries Revenue","13-11",1260000,"Long Line","2019","US$"
69,"Palau","Fisheries Revenue","13-11",510000,"Long Line","2020","US$"
70,"Palau","Fisheries Revenue","13-11",250000,"Long Line","2021","US$"
71,"Palau","Fisheries Revenue","13-11",6720000,"Fees from purse seining","2015","US$"
72,"Palau","Fisheries Revenue","13-11",5790000,"Fees from purse seining","2016","US$"
73,"Palau","Fisheries Revenue","13-11",9200000,"Fees from purse seining","2017","US$"
74,"Palau","Fisheries Revenue","13-11",8840000,"Fees from purse seining","2018","US$"
75,"Palau","Fisheries Revenue","13-11",9090000,"Fees from purse seining","2019","US$"
76,"Palau","Fisheries Revenue","13-11",8060000,"Fees from purse seining","2020","US$"
77,"Palau","Fisheries Revenue","13-11",7610000,"Fees from purse seining","2021","US$"
78,"Palau","Fisheries Revenue","13-11",7500000,"Total fees","2015","US$"
79,"Palau","Fisheries Revenue","13-11",6770000,"Total fees","2016","US$"
80,"Palau","Fisheries Revenue","13-11",10630000,"Total fees","2017","US$"
81,"Palau","Fisheries Revenue","13-11",10160000,"Total fees","2018","US$"
82,"Palau","Fisheries Revenue","13-11",10360000,"Total fees","2019","US$"
83,"Palau","Fisheries Revenue","13-11",8570000,"Total fees","2020","US$"
84,"Palau","Fisheries Revenue","13-11",7870000,"Total fees","2021","US$"
85,"Palau","Fisheries Revenue","13-11",114864000,"Total government revenue (for FY)","2015","US$"
86,"Palau","Fisheries Revenue","13-11",124701000,"Total government revenue (for FY)","2016","US$"
87,"Palau","Fisheries Revenue","13-11",114962000,"Total government revenue (for FY)","2017","US$"
88,"Palau","Fisheries Revenue","13-11",126733000,"Total government revenue (for FY)","2018","US$"
89,"Palau","Fisheries Revenue","13-11",119421000,"Total government revenue (for FY)","2019","US$"
90,"Palau","Fisheries Revenue","13-11",127757000,"Total government revenue (for FY)","2020","US$"
91,"Palau","Fisheries Revenue","13-11",112894000,"Total government revenue (for FY)","2021","US$"
92,"Solomon_Islands","Fisheries Revenue","16-14",194980848,"Fisheries license fees (overseas)","2020","SI$"
93,"Solomon_Islands","Fisheries Revenue","16-14",59822915,"Fisheries license fees (local)","2020","SI$"
94,"Solomon_Islands","Fisheries Revenue","16-14",24087232,"FFA receipts","2020","SI$"
95,"Solomon_Islands","Fisheries Revenue","16-14",60096154,"PNA (FSM) fishing licence fees","2020","SI$"
96,"Solomon_Islands","Fisheries Revenue","16-15",48300,"Export permit fees","SI$","SI$"
97,"Solomon_Islands","Fisheries Revenue","16-15",616356,"Fish processing licence fees","SI$","SI$"
98,"Solomon_Islands","Fisheries Revenue","16-15",139500,"Port entry fees","SI$","SI$"
99,"Solomon_Islands","Fisheries Revenue","16-15",518500,"Fish and miscellaneous sales","SI$","SI$"
100,"Solomon_Islands","Fisheries Revenue","16-15",2541779,"Transshipment levies","SI$","SI$"
101,"Solomon_Islands","Fisheries Revenue","16-15",3569324,"Observer and services fees","SI$","SI$"
102,"Tokelau","Fisheries Revenue","26-8",1200000,"Fisheries Revenue","2011","US$"
103,"Tokelau","Fisheries Revenue","26-8",3100000,"Fisheries Revenue","2012","US$"
104,"Tokelau","Fisheries Revenue","26-8",6400000,"Fisheries Revenue","2013","US$"
105,"Tokelau","Fisheries Revenue","26-8",9050000,"Fisheries Revenue","2014","US$"
106,"Tokelau","Fisheries Revenue","26-8",10400000,"Fisheries Revenue","2015","US$"
107,"Tokelau","Fisheries Revenue","26-8",13250000,"Fisheries Revenue","2016","US$"
108,"Tokelau","Fisheries Revenue","26-8",12750000,"Fisheries Revenue","2017","US$"
109,"Tokelau","Fisheries Revenue","26-8",12700000,"Fisheries Revenue","2018","US$"
110,"Tokelau","Fisheries Revenue","26-8",12800000,"Fisheries Revenue","2019","US$"
111,"Tokelau","Fisheries Revenue","26-8",13000000,"Fisheries Revenue","2020","US$"
112,"Tokelau","Fisheries Revenue","26-8",12600000,"Fisheries Revenue","2021","US$"
